UENB:;50Hertz
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;12:00;12:15;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:15;12:30;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:30;12:45;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:45;13:00;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:00;13:15;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:15;13:30;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:30;13:45;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:45;14:00;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:00;14:15;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:15;14:30;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:30;14:45;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:45;15:00;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:00;15:15;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:15;15:30;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:30;15:45;-;-;-;-;-;-;-;-;-;-

;;;UENB:;TransnetBW;;;;;;UENB:;TenneT;;;;;;UENB:;Amprion;;;;;;UENB:;50Hertz;;;;;;UENB:;Netzregelverbund;;;;;
;;;DATENTYP:;emergency power;;;;;;DATENTYP:;emergency power;;;;;;DATENTYP:;emergency power;;;;;;DATENTYP:;emergency power;;;;;;DATENTYP:;emergency power;;;;;
;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;00:15;00:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;00:30;00:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;00:45;01:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;01:00;01:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;01:15;01:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;01:30;01:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;01:45;02:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;02:00;02:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;02:15;02:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;02:30;02:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;02:45;03:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;03:00;03:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;03:15;03:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;03:30;03:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;03:45;04:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;04:00;04:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;04:15;04:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;04:30;04:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;04:45;05:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;05:00;05:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;05:15;05:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;05:30;05:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;05:45;06:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;06:00;06:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;06:15;06:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;06:30;06:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;06:45;07:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;07:00;07:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;07:15;07:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;07:30;07:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;07:45;08:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;08:00;08:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;08:15;08:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;08:30;08:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;08:45;09:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;09:00;09:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;09:15;09:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;09:30;09:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;09:45;10:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;10:00;10:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;10:15;10:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;10:30;10:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;10:45;11:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;11:00;11:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;11:15;11:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;11:30;11:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;11:45;12:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;12:00;12:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;12:15;12:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;12:30;12:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;12:45;13:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;13:00;13:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;13:15;13:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;13:30;13:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;13:45;14:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;14:00;14:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;14:15;14:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;14:30;14:45;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;14:45;15:00;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;15:00;15:15;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;15:15;15:30;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-;0,000;0,000;-;-;-;-
03.12.2021;15:30;15:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-

;;;UENB:;TransnetBW;;;;;;UENB:;TenneT;;;;;;UENB:;Amprion;;;;;;UENB:;50Hertz;;;;;;UENB:;Netzregelverbund;;;;;
;;;DATENTYP:;emergency assistance;;;;;;DATENTYP:;emergency assistance;;;;;;DATENTYP:;emergency assistance;;;;;;DATENTYP:;emergency assistance;;;;;;DATENTYP:;emergency assistance;;;;;
;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;

DATUM;UHRZEIT VON;UHRZEIT BIS;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;00:15;00:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;00:30;00:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;00:45;01:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;01:00;01:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;01:15;01:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;01:30;01:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;01:45;02:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;02:00;02:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;02:15;02:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;02:30;02:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;02:45;03:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;03:00;03:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;03:15;03:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;03:30;03:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;03:45;04:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;04:00;04:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;04:15;04:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;04:30;04:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;04:45;05:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;05:00;05:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;05:15;05:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;05:30;05:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;05:45;06:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;06:00;06:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;06:15;06:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;06:30;06:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;06:45;07:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;07:00;07:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;07:15;07:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;07:30;07:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;07:45;08:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;08:00;08:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;08:15;08:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;08:30;08:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;08:45;09:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;09:00;09:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;09:15;09:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;09:30;09:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;09:45;10:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;10:00;10:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;10:15;10:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;10:30;10:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;10:45;11:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;11:00;11:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;11:15;11:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;11:30;11:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;11:45;12:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:00;12:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:15;12:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:30;12:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;12:45;13:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:00;13:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:15;13:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:30;13:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;13:45;14:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:00;14:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:15;14:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:30;14:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;14:45;15:00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:00;15:15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:15;15:30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
03.12.2021;15:30;15:45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-

UENB:;50Hertz
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-905,000;-;;-;-
03.12.2021;00:15;00:30;-988,000;-;;-;-
03.12.2021;00:30;00:45;-987,000;-;;-;-
03.12.2021;00:45;01:00;-926,000;-;;-;-
03.12.2021;01:00;01:15;-771,000;-;;-;-
03.12.2021;01:15;01:30;-837,000;-;;-;-
03.12.2021;01:30;01:45;-422,000;-;;-;-
03.12.2021;01:45;02:00;-291,000;-;;-;-
03.12.2021;02:00;02:15;-59,000;-;;-;-
03.12.2021;02:15;02:30;-294,000;-;;-;-
03.12.2021;02:30;02:45;-571,000;-;;-;-
03.12.2021;02:45;03:00;-783,000;-;;-;-
03.12.2021;03:00;03:15;-679,000;-;;-;-
03.12.2021;03:15;03:30;-776,000;-;;-;-
03.12.2021;03:30;03:45;-827,000;-;;-;-
03.12.2021;03:45;04:00;-713,000;-;;-;-
03.12.2021;04:00;04:15;-525,000;-;;-;-
03.12.2021;04:15;04:30;-485,000;-;;-;-
03.12.2021;04:30;04:45;-792,000;-;;-;-
03.12.2021;04:45;05:00;-1.067,000;-;;-;-
03.12.2021;05:00;05:15;-858,000;-;;-;-
03.12.2021;05:15;05:30;-824,000;-;;-;-
03.12.2021;05:30;05:45;-1.127,000;-;;-;-
03.12.2021;05:45;06:00;-877,000;-;;-;-
03.12.2021;06:00;06:15;-343,000;-;;-;-
03.12.2021;06:15;06:30;-304,000;-;;-;-
03.12.2021;06:30;06:45;-444,000;-;;-;-
03.12.2021;06:45;07:00;-246,000;-;;-;-
03.12.2021;07:00;07:15;-147,000;-;;-;-
03.12.2021;07:15;07:30;-295,000;-;;-;-
03.12.2021;07:30;07:45;-331,000;-;;-;-
03.12.2021;07:45;08:00;-236,000;-;;-;-
03.12.2021;08:00;08:15;-164,000;-;;-;-
03.12.2021;08:15;08:30;-297,000;-;;-;-
03.12.2021;08:30;08:45;-465,000;-;;-;-
03.12.2021;08:45;09:00;-312,000;-;;-;-
03.12.2021;09:00;09:15;-190,000;-;;-;-
03.12.2021;09:15;09:30;-231,000;-;;-;-
03.12.2021;09:30;09:45;-28,000;-;;-;-
03.12.2021;09:45;10:00;-231,000;-;;-;-
03.12.2021;10:00;10:15;-183,000;-;;-;-
03.12.2021;10:15;10:30;-213,000;-;;-;-
03.12.2021;10:30;10:45;-600,000;-;;-;-
03.12.2021;10:45;11:00;-499,000;-;;-;-
03.12.2021;11:00;11:15;-439,000;-;;-;-
03.12.2021;11:15;11:30;-435,000;-;;-;-
03.12.2021;11:30;11:45;-398,000;-;;-;-
03.12.2021;11:45;12:00;-964,000;-;;-;-
03.12.2021;12:00;12:15;-851,000;-;;-;-
03.12.2021;12:15;12:30;-577,000;-;;-;-
03.12.2021;12:30;12:45;-412,000;-;;-;-
03.12.2021;12:45;13:00;-199,000;-;;-;-
03.12.2021;13:00;13:15;-125,000;-;;-;-
03.12.2021;13:15;13:30;-73,000;-;;-;-
03.12.2021;13:30;13:45;132,000;-;;-;-
03.12.2021;13:45;14:00;291,000;-;;-;-
03.12.2021;14:00;14:15;-14,000;-;;-;-
03.12.2021;14:15;14:30;76,000;-;;-;-
03.12.2021;14:30;14:45;48,000;-;;-;-
03.12.2021;14:45;15:00;169,000;-;;-;-
03.12.2021;15:00;15:15;281,000;-;;-;-
03.12.2021;15:15;15:30;458,000;-;;-;-

UENB:;Amprion
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG
03.12.2021;00:00;00:15;541,246;-;;-;-
03.12.2021;00:15;00:30;796,117;-;;-;-
03.12.2021;00:30;00:45;713,222;-;;-;-
03.12.2021;00:45;01:00;772,639;-;;-;-
03.12.2021;01:00;01:15;619,843;-;;-;-
03.12.2021;01:15;01:30;636,134;-;;-;-
03.12.2021;01:30;01:45;393,032;-;;-;-
03.12.2021;01:45;02:00;542,464;-;;-;-
03.12.2021;02:00;02:15;490,061;-;;-;-
03.12.2021;02:15;02:30;283,735;-;;-;-
03.12.2021;02:30;02:45;256,442;-;;-;-
03.12.2021;02:45;03:00;469,950;-;;-;-
03.12.2021;03:00;03:15;505,742;-;;-;-
03.12.2021;03:15;03:30;774,847;-;;-;-
03.12.2021;03:30;03:45;714,957;-;;-;-
03.12.2021;03:45;04:00;838,615;-;;-;-
03.12.2021;04:00;04:15;515,752;-;;-;-
03.12.2021;04:15;04:30;275,831;-;;-;-
03.12.2021;04:30;04:45;340,744;-;;-;-
03.12.2021;04:45;05:00;431,644;03.12.2021 05:23:02;;-;-
03.12.2021;05:00;05:15;780,494;-;;-;-
03.12.2021;05:15;05:30;875,120;-;;-;-
03.12.2021;05:30;05:45;658,285;-;;-;-
03.12.2021;05:45;06:00;897,180;-;;-;-
03.12.2021;06:00;06:15;839,523;-;;-;-
03.12.2021;06:15;06:30;506,687;-;;-;-
03.12.2021;06:30;06:45;401,314;-;;-;-
03.12.2021;06:45;07:00;143,058;-;;-;-
03.12.2021;07:00;07:15;-3,347;-;;-;-
03.12.2021;07:15;07:30;-348,188;-;;-;-
03.12.2021;07:30;07:45;-89,063;-;;-;-
03.12.2021;07:45;08:00;-30,800;-;;-;-
03.12.2021;08:00;08:15;138,588;-;;-;-
03.12.2021;08:15;08:30;71,628;-;;-;-
03.12.2021;08:30;08:45;263,839;-;;-;-
03.12.2021;08:45;09:00;435,482;-;;-;-
03.12.2021;09:00;09:15;26,833;-;;-;-
03.12.2021;09:15;09:30;368,453;-;;-;-
03.12.2021;09:30;09:45;520,005;-;;-;-
03.12.2021;09:45;10:00;244,275;-;;-;-
03.12.2021;10:00;10:15;-16,417;-;;-;-
03.12.2021;10:15;10:30;-199,215;-;;-;-
03.12.2021;10:30;10:45;-232,883;-;;-;-
03.12.2021;10:45;11:00;-233,010;-;;-;-
03.12.2021;11:00;11:15;-185,195;-;;-;-
03.12.2021;11:15;11:30;-179,696;-;;-;-
03.12.2021;11:30;11:45;22,895;-;;-;-
03.12.2021;11:45;12:00;123,971;-;;-;-
03.12.2021;12:00;12:15;275,583;-;;-;-
03.12.2021;12:15;12:30;221,704;-;;-;-
03.12.2021;12:30;12:45;165,934;-;;-;-
03.12.2021;12:45;13:00;41,885;-;;-;-
03.12.2021;13:00;13:15;126,643;-;;-;-
03.12.2021;13:15;13:30;-97,225;-;;-;-
03.12.2021;13:30;13:45;-88,518;-;;-;-
03.12.2021;13:45;14:00;-206,336;-;;-;-
03.12.2021;14:00;14:15;-233,570;-;;-;-
03.12.2021;14:15;14:30;-232,781;-;;-;-
03.12.2021;14:30;14:45;-197,059;03.12.2021 15:05:43;;-;-
03.12.2021;14:45;15:00;-211,973;-;;-;-
03.12.2021;15:00;15:15;71,706;-;;-;-
